ID,Label,id
118334,0.06916572544949481,118334
109599,0.0,109599
87329,0.0,87329
107020,1.0,107020
82162,0.0,82162
66847,0.6753818573575942,66847
54322,1.0,54322
19745,0.6005267272299485,19745
40728,0.8951174052735812,40728
64437,1.0,64437
109222,0.0,109222
42151,0.6407171235878802,42151
37158,1.0,37158
118462,1.0,118462
78821,0.0,78821
61726,0.4095118833993882,61726
84809,0.0,84809
58621,0.9909644798202212,58621
24623,1.0,24623
93827,0.05278705787519164,93827
37026,1.0,37026
32932,0.0,32932
89297,0.0,89297
33371,0.48873294044524196,33371
109090,0.0,109090
115715,0.6840904126181263,115715
87242,0.0,87242
88566,0.0,88566
73258,0.06418678700626913,73258
79490,0.0,79490
33408,0.48873294044524196,33408
37995,0.9901727341811805,37995
101410,0.4713640808005158,101410
117421,0.3083560152422429,117421
47401,0.9363560315377139,47401
62673,0.8770485061086245,62673
18677,0.6005267272299485,18677
119718,1.0,119718
118689,0.3083560152422429,118689
104356,0.41817602277109495,104356
71285,0.7810208284859924,71285
43197,0.833215055576163,43197
46667,1.0,46667
74666,0.11298775774802408,74666
7204,0.40383427998493454,7204
65492,0.5602078836563591,65492
55962,0.8619094974920795,55962
11559,0.3348359555476196,11559
74415,0.4262932915907826,74415
88572,0.0,88572
3394,0.0,3394
31372,1.0,31372
15763,0.38908942290850246,15763
84752,0.0,84752
56987,1.0,56987
63152,1.0,63152
80428,0.0,80428
89752,0.0,89752
41297,0.8951174052735812,41297
90017,0.0,90017
64954,0.5865294155932506,64954
114111,0.5552245493784592,114111
65831,0.3312679647591005,65831
30304,1.0,30304
118933,0.6448543580275032,118933
98891,0.36200918911639896,98891
105597,0.4937360772315957,105597
121293,0.3083560152422428,121293
57932,0.8811504190847538,57932
46140,0.9318436013915052,46140
32952,0.0,32952
99139,0.36200918911639896,99139
28922,1.0,28922
23671,1.0,23671
99396,0.36200918911639896,99396
25594,0.4832146032945872,25594
113646,0.3375380341068642,113646
93778,1.0,93778
29765,0.6673582793897229,29765
60577,0.763720259888192,60577
51890,1.0,51890
14825,1.0,14825
14255,0.0,14255
34380,0.5270920375557149,34380
118388,0.6407171235878801,118388
110713,0.0,110713
116758,1.0,116758
47550,0.9846624822623549,47550
37670,0.9601194016733183,37670
112623,0.6011696649451784,112623
110954,0.0,110954
93439,0.35271058932746147,93439
71903,0.5270920375557148,71903
79467,0.0,79467
32051,0.8770485061086245,32051
104854,0.41817602277109495,104854
21592,1.0,21592
48577,1.0,48577
32707,0.8466212209747651,32707
84468,0.0,84468
30708,1.0,30708
98458,0.36200918911639896,98458
105031,0.41817602277109495,105031
70272,0.5660137939613356,70272
25298,0.9111435145360821,25298
74310,0.2708848410652716,74310
79476,0.0,79476
71329,0.41634089311718203,71329
97869,0.02555513448646112,97869
54148,0.09014270539511533,54148
83522,0.0,83522
98733,0.36200918911639896,98733
60813,0.763720259888192,60813
2504,0.7573294879385756,2504
110085,0.0,110085
108503,0.5270920375557149,108503
21843,1.0,21843
23797,0.4382664537129658,23797
103579,0.41817602277109495,103579
25916,0.4832146032945872,25916
109471,0.0,109471
22932,0.9469023405095586,22932
124243,1.0,124243
58547,0.9909644798202212,58547
14879,0.6204518750124471,14879
123501,1.0,123501
24555,0.0,24555
58622,0.9909644798202212,58622
50668,0.6329643984826523,50668
79987,0.0,79987
92455,0.3614850433529177,92455
73387,0.7573294879385756,73387
3625,0.3083560152422428,3625
54769,0.20303504142155004,54769
53643,0.2505843059477553,53643
123733,1.0,123733
22218,1.0,22218
47064,0.0,47064
3900,0.7573294879385756,3900
64309,0.6407171235878802,64309
45412,1.0,45412
31719,1.0,31719
112290,0.6094370797310278,112290
37596,0.6722193270763784,37596
82503,0.0,82503
93130,0.9145294258123757,93130
36599,1.0,36599
92352,0.3614850433529177,92352
22439,1.0,22439
70898,0.5052828985164552,70898
100007,0.36200918911639896,100007
97167,0.2367245339988533,97167
47503,0.9846624822623549,47503
69295,0.8991590969518751,69295
66032,0.514291380253692,66032
43689,0.833215055576163,43689
47365,0.9363560315377139,47365
11989,0.026309158740903896,11989
64049,0.5169066512549287,64049
37530,0.9145294258123757,37530
33874,0.0,33874
3123,0.18228186191694426,3123
8855,0.40383427998493454,8855
44615,0.983774913721822,44615
93542,0.35271058932746147,93542
74082,0.0,74082
81390,0.0,81390
89524,0.0,89524
41139,0.8951174052735812,41139
45233,0.8770485061086247,45233
75026,0.0,75026
20447,0.9647195049540233,20447
110779,0.0,110779
10979,0.3348359555476196,10979
106689,0.22912095135047683,106689
9390,0.40383427998493454,9390
14186,1.0,14186
85869,0.0,85869
18688,0.6005267272299485,18688
27409,0.6407171235878802,27409
3077,0.3578580950034431,3077
78903,0.0,78903
25747,0.4832146032945872,25747
5127,1.0,5127
70920,0.5052828985164552,70920
100553,0.36200918911639896,100553
116084,1.0,116084
116182,1.0,116182
109692,0.0,109692
24861,0.409511883399388,24861
88039,0.0,88039
35432,0.870418991004307,35432
56256,0.9846624822623548,56256
82589,0.0,82589
50298,0.6329643984826523,50298
48532,1.0,48532
83413,0.0,83413
83194,0.0,83194
48751,0.27648453738239837,48751
1800,0.5879105731401568,1800
12996,0.40951188339938593,12996
52017,0.6477696246177288,52017
107373,0.20303504142155002,107373
70858,0.3848022539054717,70858
118750,0.572190982861376,118750
116587,0.748250570484094,116587
77184,0.0,77184
82942,0.0,82942
53967,0.059876536684883165,53967
38992,1.0,38992
24522,0.0,24522
31709,1.0,31709
80229,0.0,80229
10721,0.3348359555476196,10721
5014,1.0,5014
117288,0.0,117288
29080,1.0,29080
14301,0.27648453738239837,14301
65350,1.0,65350
124469,0.7573294879385756,124469
7069,0.9381120660891336,7069
28327,0.0,28327
121099,0.4382664537129658,121099
16891,0.4457967415743835,16891
20871,0.20303504142155004,20871
16455,0.4457967415743835,16455
106662,0.22912095135047683,106662
25527,0.9111435145360821,25527
46473,1.0,46473
12426,0.40951188339938593,12426
98576,0.36200918911639896,98576
95554,0.3997815538194063,95554
72269,0.0,72269
67460,0.39749095675125257,67460
84132,0.0,84132
121158,0.21104432384098562,121158
97523,1.0,97523
53265,0.5270920375557148,53265
23733,1.0,23733
61350,0.9205819386495397,61350
91011,0.0,91011
14566,1.0,14566
70686,0.3848022539054717,70686
83566,0.0,83566
113121,0.21104432384098565,113121
85689,0.0,85689
40181,0.8951174052735812,40181
47964,0.8443403305621434,47964
5053,1.0,5053
19908,0.6005267272299485,19908
52842,0.572190982861376,52842
33829,0.527092037555715,33829
93334,0.41634089311718203,93334
114349,0.47696723665781876,114349
80230,0.0,80230
110326,0.0,110326
76748,0.0,76748
27166,0.7673956662785493,27166
76831,0.0,76831
65283,1.0,65283
108438,0.0,108438
76379,0.0,76379
43419,0.833215055576163,43419
73777,0.27088484106527155,73777
61582,0.6840904126181262,61582
101463,0.10840871684295136,101463
119234,0.6448543580275032,119234
24324,0.9650856199909591,24324
21975,0.0,21975
15099,0.19279181977734233,15099
116629,0.2505843059477553,116629
33261,0.48873294044524196,33261
53183,0.6407171235878802,53183
67638,0.39749095675125257,67638
75103,0.0,75103
47989,0.8443403305621434,47989
119521,0.7852146247785455,119521
31939,0.8944120800126316,31939
38072,0.9901727341811805,38072
97682,0.2823206329059244,97682
8024,0.40383427998493454,8024
84021,0.0,84021
909,0.8770485061086247,909
119682,1.0,119682
2230,0.7519624551724675,2230
104069,0.41817602277109495,104069
33023,0.0,33023
109823,0.0,109823
22989,0.09014270539511535,22989
125115,1.0,125115
21478,1.0,21478
91800,0.0,91800
101873,0.536706151670017,101873
121426,1.0,121426
54822,0.1002805980189957,54822
48876,0.5270920375557148,48876
110023,0.0,110023
49899,0.28324043297230894,49899
15419,1.0,15419
52288,0.6477696246177288,52288
86804,0.0,86804
43812,0.833215055576163,43812
57781,0.8811504190847538,57781
69052,1.0,69052
98086,0.5320960925347363,98086
9530,0.40383427998493454,9530
85282,0.0,85282
37510,0.9145294258123757,37510
84820,0.0,84820
39672,0.8951174052735812,39672
37659,0.9601194016733183,37659
122153,0.8699179916660692,122153
55118,1.0,55118
44717,0.07498204706481922,44717
87627,0.0,87627
62913,0.5977638597953805,62913
64384,0.8528502269989808,64384
21484,1.0,21484
123222,1.0,123222
14406,1.0,14406
10005,0.3348359555476196,10005
18798,0.6005267272299485,18798
44933,1.0,44933
80844,0.0,80844
100762,0.36200918911639896,100762
33812,1.0,33812
42266,0.1002805980189957,42266
90440,0.0,90440
58446,0.5169066512549285,58446
114610,0.8944120800126316,114610
48584,1.0,48584
31112,0.7810208284859923,31112
25945,0.4832146032945872,25945
95124,1.0,95124
7613,0.40383427998493454,7613
3331,0.06916572544949481,3331
108049,0.35785809500344323,108049
75648,0.0,75648
45058,1.0,45058
60307,0.763720259888192,60307
82022,0.0,82022
56868,1.0,56868
96918,0.5158894155596433,96918
118220,0.2505843059477554,118220
53474,1.0,53474
106693,0.22912095135047683,106693
64613,0.5865294155932506,64613
62445,1.0,62445
122228,0.21104432384098565,122228
122714,0.6856715089939318,122714
40975,0.8951174052735812,40975
18005,0.48986109288014135,18005
84469,0.0,84469
27597,0.0,27597
103712,0.41817602277109495,103712
41604,0.06916572544949483,41604
91278,0.0,91278
40106,0.8951174052735812,40106
22438,1.0,22438
92897,1.0,92897
75966,0.0,75966
117877,0.7123822076114034,117877
82519,0.0,82519
46147,0.9318436013915052,46147
116354,0.8991590969518751,116354
86302,0.0,86302
48737,1.0,48737
7252,0.40383427998493454,7252
92575,0.0561087407106579,92575
48675,1.0,48675
101974,0.536706151670017,101974
70379,0.5660137939613356,70379
39012,1.0,39012
106253,1.0,106253
21098,0.44214721816359015,21098
61502,0.9205819386495397,61502
39518,0.8951174052735812,39518
44851,1.0,44851
39303,0.8951174052735812,39303
122434,0.6856715089939318,122434
102146,0.536706151670017,102146
14391,1.0,14391
38849,1.0,38849
89823,0.0,89823
68972,0.0,68972
9118,0.40383427998493454,9118
78,0.6903212440284684,78
26555,0.4832146032945872,26555
43969,0.9805367390018903,43969
75430,0.0,75430
86209,0.0,86209
15548,1.0,15548
109364,0.0,109364
64216,1.0,64216
64481,1.0,64481
31211,1.0,31211
67935,0.39749095675125257,67935
92741,0.5270920375557149,92741
113844,0.4713640808005161,113844
29675,0.8991590969518751,29675
22495,0.8770485061086247,22495
106761,1.0,106761
103499,0.41817602277109495,103499
119084,0.6448543580275032,119084
8094,0.40383427998493454,8094
52835,0.572190982861376,52835
67128,0.11298775774802405,67128
27548,0.0,27548
63125,1.0,63125
96151,0.32184714505362305,96151
78490,0.0,78490
32,0.3083560152422429,32
104342,0.41817602277109495,104342
110416,0.0,110416
3236,1.0,3236
90727,0.0,90727
70639,0.3848022539054717,70639
122269,0.6856715089939318,122269
78094,0.0,78094
124634,1.0,124634
85396,0.0,85396
66971,0.3375380341068643,66971
46814,0.4553175983259336,46814
64324,1.0,64324
93592,0.5214871416107143,93592
97496,1.0,97496
26670,0.7673956662785493,26670
6655,0.0,6655
105424,0.8317819721134118,105424
28624,0.6407171235878802,28624
59272,0.6407171235878802,59272
74449,0.4262932915907826,74449
23894,0.23585486139383396,23894
90262,0.0,90262
73360,0.10028059801899572,73360
120352,0.37282083768685886,120352
18455,0.6005267272299485,18455
55448,1.0,55448
84772,0.0,84772
88750,0.0,88750
48633,1.0,48633
59444,0.9034976454504025,59444
121009,0.7573294879385756,121009
115368,0.7164225186551895,115368
113820,1.0,113820
95329,0.059876536684883165,95329
55657,0.5169066512549287,55657
30292,0.7657763671724976,30292
105294,0.8317819721134118,105294
67317,0.39749095675125257,67317
12979,0.40951188339938593,12979
84571,0.0,84571
64522,1.0,64522
13962,0.489967319566471,13962
48938,0.7573294879385756,48938
77610,0.0,77610
64183,0.3083560152422428,64183
31667,0.18228186191694426,31667
52081,0.6477696246177288,52081
114011,0.06418678700626913,114011
37242,1.0,37242
42651,0.833215055576163,42651
13021,0.7573294879385756,13021
81507,0.0,81507
50591,0.6329643984826523,50591
66566,0.1822818619169443,66566
51200,0.45617354710670344,51200
15097,0.19279181977734233,15097
103051,0.41817602277109495,103051
37858,0.9901727341811805,37858
33846,0.527092037555715,33846
55814,1.0,55814
123116,1.0,123116
28474,0.0,28474
75886,0.0,75886
31386,1.0,31386
123356,1.0,123356
69106,0.7810208284859923,69106
60673,0.763720259888192,60673
15205,0.3800437319117919,15205
81613,0.0,81613
65117,0.22912095135047683,65117
25168,0.9111435145360821,25168
42201,1.0,42201
83588,0.0,83588
27663,0.05610874071065791,27663
61400,0.9205819386495397,61400
68784,0.0,68784
24737,1.0,24737
43017,0.833215055576163,43017
63190,1.0,63190
34075,0.0,34075
10678,0.3348359555476196,10678
97135,0.2367245339988533,97135
40345,0.8951174052735812,40345
56304,0.9846624822623548,56304
34060,0.0,34060
88027,0.0,88027
55447,1.0,55447
69205,0.09014270539511533,69205
49833,0.6213606853518144,49833
61837,0.9344974338749132,61837
13153,0.489967319566471,13153
58393,0.8811504190847538,58393
84864,0.0,84864
44376,1.0,44376
1686,0.16537780778424543,1686
76178,0.0,76178
45642,1.0,45642
37971,0.9901727341811805,37971
8412,0.40383427998493454,8412
118904,0.6448543580275032,118904
7638,0.40383427998493454,7638
63788,0.2152906942217472,63788
62311,1.0,62311
98951,0.36200918911639896,98951
119625,0.8062422956194637,119625
3276,0.6407171235878804,3276
88182,0.0,88182
77576,0.0,77576
102477,0.41817602277109495,102477
47005,0.9381120660891336,47005
50619,0.6329643984826523,50619
35855,0.989530558154616,35855
15707,0.38908942290850246,15707
91837,0.0,91837
49679,0.6213606853518144,49679
4754,0.471364080800516,4754
78058,0.0,78058
95126,1.0,95126
89063,0.0,89063
16607,0.4457967415743835,16607
49515,0.6213606853518144,49515
25064,0.9111435145360821,25064
40082,0.8951174052735812,40082
46064,0.17341887684910037,46064
66885,0.16041894800438022,66885
70901,0.5052828985164552,70901
73829,0.6753818573575942,73829
6733,0.3890894229085028,6733
61992,1.0,61992
67887,0.39749095675125257,67887
80639,0.0,80639
100075,0.36200918911639896,100075
90855,0.0,90855
21106,0.44214721816359015,21106
102495,0.41817602277109495,102495
78840,0.0,78840
11616,0.5492660118677377,11616
25171,0.9111435145360821,25171
92692,0.6753818573575938,92692
37743,0.9392298929649592,37743
12293,0.2167443808252404,12293
17140,0.4457967415743835,17140
42426,0.9145294258123757,42426
308,0.5169066512549287,308
14565,1.0,14565
124504,1.0,124504
64514,1.0,64514
102971,0.41817602277109495,102971
43112,0.833215055576163,43112
48831,1.0,48831
40801,0.8951174052735812,40801
49181,0.6213606853518144,49181
118583,0.0,118583
41727,0.5169066512549287,41727
11000,0.3348359555476196,11000
100529,0.36200918911639896,100529
52616,0.5942993860105278,52616
55671,0.09014270539511535,55671
15328,0.41634089311718203,15328
24094,0.0,24094
120543,0.5098690978294416,120543
61171,0.763720259888192,61171
54534,0.41634089311718203,54534
82374,0.0,82374
60694,0.763720259888192,60694
84478,0.0,84478
95312,0.059876536684883165,95312
92036,0.0,92036
41999,1.0,41999
63498,1.0,63498
58708,0.9909644798202212,58708
112546,0.6011696649451784,112546
110509,0.0,110509
112032,0.5076276204996892,112032
40434,0.8951174052735812,40434
123982,0.8425188554713403,123982
26679,0.7673956662785493,26679
77253,0.0,77253
44064,0.9805367390018903,44064
92282,0.3614850433529177,92282
37546,0.6722193270763784,37546
3748,0.0,3748
119954,0.39171915228631626,119954
65693,0.9344974338749132,65693
93344,0.6708450143873576,93344
6551,0.3083560152422428,6551
47594,0.9846624822623549,47594
54499,0.3083560152422429,54499
22711,0.6407171235878798,22711
54139,0.09014270539511533,54139
21525,1.0,21525
75024,0.0,75024
29859,0.0,29859
85663,0.0,85663
43172,0.833215055576163,43172
2405,0.06916572544949483,2405
29659,0.8770485061086245,29659
27523,0.06418678700626913,27523
106593,0.10625561279400492,106593
114836,0.41634089311718203,114836
38478,0.7810208284859922,38478
67982,0.39749095675125257,67982
19844,0.6005267272299485,19844
22346,1.0,22346
92186,0.748250570484094,92186
40283,0.8951174052735812,40283
39460,0.8951174052735812,39460
56057,1.0,56057
92206,0.3614850433529177,92206
123699,0.5721909828613759,123699
12080,0.5576443201470436,12080
36982,1.0,36982
93951,0.8167929575129236,93951
54041,0.471364080800516,54041
13188,0.489967319566471,13188
120150,0.6220915533641825,120150
114898,0.7482505704840942,114898
12859,0.40951188339938593,12859
65914,0.514291380253692,65914
77266,0.0,77266
40401,0.8951174052735812,40401
74601,1.0,74601
72980,1.0,72980
115887,0.20303504142155004,115887
82462,0.0,82462
34006,0.7573294879385756,34006
62331,1.0,62331
47471,0.9846624822623549,47471
101860,0.536706151670017,101860
15430,1.0,15430
99188,0.36200918911639896,99188
122744,0.6856715089939318,122744
75185,0.0,75185
67725,0.39749095675125257,67725
7277,0.40383427998493454,7277
35012,0.870418991004307,35012
33954,1.0,33954
101342,0.12341339511204957,101342
74916,0.8770485061086247,74916
109861,0.0,109861
74421,0.4262932915907826,74421
82161,0.0,82161
59296,1.0,59296
48038,0.4976728555457203,48038
22942,0.9469023405095586,22942
1345,0.9304343779172746,1345
12992,0.40951188339938593,12992
68520,0.5010706939059607,68520
56780,1.0,56780
41272,0.8951174052735812,41272
1206,1.0,1206
72478,0.556822361745307,72478
80835,0.0,80835
42161,1.0,42161
52250,0.6477696246177288,52250
58403,0.5169066512549285,58403
42514,1.0,42514
11620,0.5492660118677377,11620
32041,1.0,32041
34706,1.0,34706
32290,1.0,32290
102662,0.41817602277109495,102662
56956,1.0,56956
22598,0.0,22598
92776,0.7573294879385756,92776
71883,0.5270920375557148,71883
19513,0.6005267272299485,19513
83146,0.0,83146
59229,1.0,59229
7245,0.40383427998493454,7245
82864,0.0,82864
101055,0.36200918911639896,101055
4767,0.471364080800516,4767
79749,0.0,79749
82137,0.0,82137
106931,0.9145294258123757,106931
61733,0.4095118833993882,61733
8849,0.40383427998493454,8849
6835,0.8991590969518753,6835
87789,0.0,87789
50486,0.6329643984826523,50486
29847,0.0,29847
115047,0.3842981614475814,115047
76021,0.0,76021
21769,0.3375380341068643,21769
62734,0.8425188554713403,62734
30968,1.0,30968
97326,1.0,97326
98091,0.5320960925347363,98091
14111,1.0,14111
119201,0.6448543580275032,119201
43703,0.833215055576163,43703
45940,1.0,45940
92486,0.0,92486
56579,0.9381120660891336,56579
23524,0.9739920392775373,23524
68306,0.5010706939059607,68306
94909,0.15134290275393592,94909
119192,0.6448543580275032,119192
107960,0.6407171235878801,107960
61302,0.0,61302
112598,0.6011696649451784,112598
28875,1.0,28875
52556,0.4026936521104497,52556
44220,0.9697883364502871,44220
123798,0.5270920375557148,123798
61203,0.763720259888192,61203
17331,0.4457967415743835,17331
28306,0.21104432384098562,28306
41143,0.8951174052735812,41143
57180,0.8811504190847538,57180
73771,0.748250570484094,73771
4722,1.0,4722
49486,0.6213606853518144,49486
8374,0.40383427998493454,8374
56141,1.0,56141
102008,0.536706151670017,102008
69639,1.0,69639
81074,0.0,81074
103352,0.41817602277109495,103352
50978,0.6329643984826523,50978
10762,0.3348359555476196,10762
25723,0.4832146032945872,25723
79659,0.0,79659
93043,1.0,93043
63024,0.5977638597953805,63024
102198,0.41817602277109495,102198
121608,1.0,121608
37522,0.9145294258123757,37522
81169,0.0,81169
102941,0.41817602277109495,102941
124984,0.64071712358788,124984
69322,0.3421639649823747,69322
106271,1.0,106271
28129,0.8167929575129236,28129
48346,1.0,48346
113661,0.3375380341068642,113661
49717,0.6213606853518144,49717
24558,0.0,24558
87061,0.0,87061
81626,0.0,81626
107378,0.20303504142155002,107378
111411,0.2152906942217472,111411
47906,0.8443403305621434,47906
86441,0.0,86441
84071,0.0,84071
48299,0.6673582793897228,48299
9978,0.3348359555476196,9978
50731,0.6329643984826523,50731
109474,0.0,109474
77963,0.0,77963
62556,0.5098690978294416,62556
59863,1.0,59863
40550,0.8951174052735812,40550
99685,0.36200918911639896,99685
45731,0.0,45731
74472,0.09014270539511535,74472
17633,0.7511156148407099,17633
112809,0.41281489546070577,112809
40049,0.8951174052735812,40049
113038,0.6131790327572996,113038
92128,0.11298775774802405,92128
35940,0.989530558154616,35940
30648,1.0,30648
15605,1.0,15605
21686,1.0,21686
41855,0.3083560152422428,41855
110243,0.0,110243
115331,0.7810208284859923,115331
79842,0.0,79842
1895,1.0,1895
86083,0.0,86083
37442,1.0,37442
4723,1.0,4723
63620,1.0,63620
27972,0.391719152286316,27972
32406,1.0,32406
115476,0.5383233942998814,115476
105732,0.4937360772315957,105732
676,1.0,676
90369,0.0,90369
71874,0.27648453738239837,71874
12361,0.2167443808252404,12361
98030,0.5320960925347363,98030
99104,0.36200918911639896,99104
113295,0.0,113295
37976,0.9901727341811805,37976
69798,0.7810208284859923,69798
23043,0.8559992293060165,23043
121246,0.6815273053583021,121246
33600,0.48873294044524196,33600
96840,0.5158894155596433,96840
72048,0.2505843059477554,72048
110328,0.0,110328
97860,0.02555513448646112,97860
39195,1.0,39195
124808,1.0,124808
111555,0.07827314071927134,111555
87009,0.0,87009
99842,0.36200918911639896,99842
79871,0.0,79871
2530,0.471364080800516,2530
20691,0.7649582333990361,20691
100754,0.36200918911639896,100754
5586,1.0,5586
124582,1.0,124582
49926,0.28324043297230894,49926
41669,0.5552245493784592,41669
51098,0.45617354710670344,51098
85832,0.0,85832
20248,0.9647195049540233,20248
35447,0.870418991004307,35447
98524,0.36200918911639896,98524
6446,0.5270920375557149,6446
112406,0.6011696649451784,112406
17357,0.4457967415743835,17357
9891,0.3348359555476196,9891
82501,0.0,82501
63059,0.5977638597953805,63059
95370,0.22912095135047683,95370
115650,1.0,115650
109284,0.0,109284
74543,1.0,74543
5353,0.9304343779172747,5353
120560,0.7810208284859923,120560
68953,0.0,68953
77851,0.0,77851
28722,1.0,28722
69012,0.6903212440284684,69012
27093,0.7673956662785493,27093
120967,1.0,120967
98772,0.36200918911639896,98772
11808,0.20458789267307237,11808
43036,0.833215055576163,43036
100164,0.36200918911639896,100164
87623,0.0,87623
76849,0.0,76849
76851,0.0,76851
109817,0.0,109817
13197,0.489967319566471,13197
108991,0.0,108991
55946,0.8619094974920795,55946
52782,0.6407171235878802,52782
58870,0.3083560152422428,58870
57696,0.8811504190847538,57696
17816,0.9693758511394724,17816
13466,0.489967319566471,13466
65466,0.15134290275393592,65466
63197,1.0,63197
45345,0.4913442515755163,45345
12442,0.40951188339938593,12442
16102,0.16537780778424516,16102
81107,0.0,81107
123305,1.0,123305
124140,1.0,124140
51532,0.45617354710670344,51532
77815,0.0,77815
112191,0.1604189480043802,112191
81856,0.0,81856
58203,0.8811504190847538,58203
27715,0.38241453479030496,27715
121536,1.0,121536
85752,0.0,85752
108228,1.0,108228
58232,0.8811504190847538,58232
6713,0.8004977546085482,6713
61076,0.763720259888192,61076
10629,0.3348359555476196,10629
63927,0.5341082611531199,63927
70785,0.3848022539054717,70785
40353,0.8951174052735812,40353
10090,0.3348359555476196,10090
57071,1.0,57071
87105,0.0,87105
4665,0.9381120660891336,4665
115436,0.5383233942998814,115436
36342,0.8462729974494242,36342
42302,0.20303504142155004,42302
14835,1.0,14835
109436,0.0,109436
5191,1.0,5191
22480,0.8770485061086247,22480
111193,0.6407171235878802,111193
78917,0.0,78917
81221,0.0,81221
16723,0.4457967415743835,16723
47633,0.9846624822623549,47633
37260,1.0,37260
75168,0.0,75168
21431,1.0,21431
75384,0.0,75384
96890,0.5158894155596433,96890
35508,0.870418991004307,35508
107346,1.0,107346
60648,0.763720259888192,60648
65657,0.9344974338749132,65657
109184,0.0,109184
10995,0.3348359555476196,10995
5096,1.0,5096
99250,0.36200918911639896,99250
103206,0.41817602277109495,103206
21290,0.0,21290
40231,0.8951174052735812,40231
115959,0.9074782722675122,115959
43619,0.833215055576163,43619
116514,0.20303504142155002,116514
66426,0.1002805980189957,66426
64422,1.0,64422
101809,0.536706151670017,101809
79698,0.0,79698
83009,0.0,83009
77302,0.0,77302
22016,0.527092037555715,22016
74468,0.09014270539511535,74468
10667,0.3348359555476196,10667
23516,0.9739920392775373,23516
105125,0.41817602277109495,105125
18110,1.0,18110
88624,0.0,88624
120622,1.0,120622
46362,0.4262932915907826,46362
99457,0.36200918911639896,99457
87457,0.0,87457
8637,0.40383427998493454,8637
113643,0.3375380341068642,113643
84716,0.0,84716
5380,0.5721909828613759,5380
86444,0.0,86444
102992,0.41817602277109495,102992
30154,0.0,30154
95984,0.5169066512549286,95984
58183,0.8811504190847538,58183
603,0.8770485061086245,603
47358,0.9363560315377139,47358
12688,0.40951188339938593,12688
79706,0.0,79706
97146,0.2367245339988533,97146
60055,0.5270920375557149,60055
403,0.7810208284859923,403
273,0.41634089311718203,273
39272,0.8951174052735812,39272
98807,0.36200918911639896,98807
49595,0.6213606853518144,49595
92376,0.3614850433529177,92376
103822,0.41817602277109495,103822
18562,0.6005267272299485,18562
18908,0.6005267272299485,18908
95065,1.0,95065
8207,0.40383427998493454,8207
78803,0.0,78803
42492,1.0,42492
62695,0.3083560152422428,62695
91524,0.0,91524
9213,0.40383427998493454,9213
65457,1.0,65457
113126,0.21104432384098565,113126
11619,0.5492660118677377,11619
5909,0.20303504142155002,5909
61463,0.9205819386495397,61463
58457,0.9909644798202212,58457
43231,0.833215055576163,43231
50555,0.6329643984826523,50555
110349,0.0,110349
86386,0.0,86386
10711,0.3348359555476196,10711
112093,0.5076276204996892,112093
71695,0.19358909888049683,71695
103063,0.41817602277109495,103063
27601,0.0,27601
10435,0.3348359555476196,10435
91645,0.0,91645
108128,0.07498204706481923,108128
76614,0.0,76614
8933,0.40383427998493454,8933
23149,0.43319684537560754,23149
114274,0.703946065391053,114274
16625,0.4457967415743835,16625
43790,0.833215055576163,43790
104033,0.41817602277109495,104033
30020,0.3083560152422429,30020
1922,0.8770485061086247,1922
48237,1.0,48237
57049,1.0,57049
50561,0.6329643984826523,50561
33497,0.48873294044524196,33497
114210,0.20303504142155002,114210
21420,1.0,21420
107542,1.0,107542
23154,0.43319684537560754,23154
79649,0.0,79649
67574,0.39749095675125257,67574
28092,0.47136408080051595,28092
45114,1.0,45114
29215,1.0,29215
22693,0.6407171235878798,22693
6521,0.0,6521
5038,1.0,5038
81785,0.0,81785
29462,0.7103185686356097,29462
82194,0.0,82194
64948,0.5865294155932506,64948
105871,0.0,105871
8226,0.40383427998493454,8226
64326,1.0,64326
98753,0.36200918911639896,98753
56174,1.0,56174
41331,0.8951174052735812,41331
118580,0.0,118580
78669,0.0,78669
75597,0.0,75597
16613,0.4457967415743835,16613
44972,1.0,44972
14086,0.0,14086
30434,1.0,30434
17894,0.9693758511394724,17894
29959,0.0,29959
60886,0.763720259888192,60886
114016,0.41634089311718214,114016
36004,0.989530558154616,36004
100469,0.36200918911639896,100469
62070,1.0,62070
67362,0.39749095675125257,67362
68652,0.64667453608602,68652
15971,0.16537780778424516,15971
50393,0.6329643984826523,50393
34580,1.0,34580
5004,1.0,5004
26522,0.4832146032945872,26522
69951,0.3728208376868588,69951
85186,0.0,85186
123341,0.5552245493784592,123341
61972,1.0,61972
92785,0.20303504142155004,92785
90732,0.0,90732
35230,0.870418991004307,35230
112687,0.41281489546070577,112687
89359,0.0,89359
79318,0.0,79318
77481,0.0,77481
123638,1.0,123638
106821,1.0,106821
60123,1.0,60123
3244,1.0,3244
7917,0.40383427998493454,7917
111836,0.5076276204996892,111836
89576,0.0,89576
81188,0.0,81188
25228,0.9111435145360821,25228
87770,0.0,87770
37183,1.0,37183
89644,0.0,89644
6397,0.12063067835457163,6397
25137,0.9111435145360821,25137
76777,0.0,76777
112702,0.41281489546070577,112702
29069,0.3083560152422429,29069
45112,1.0,45112
111999,0.5076276204996892,111999
113267,0.0,113267
92765,0.7573294879385756,92765
69602,1.0,69602
14349,0.42629329159078266,14349
59791,0.7573294879385756,59791
12557,0.40951188339938593,12557
14769,1.0,14769
87486,0.0,87486
56883,1.0,56883
