ID,Label,id
4920,1.0,4920
4759,0.6100330337251287,4759
81014,0.0,81014
102129,0.5267738947534337,102129
99809,0.3658306623374103,99809
16876,0.4281578224229097,16876
70211,0.6109493801725646,70211
30487,1.0,30487
98638,0.22956359846606794,98638
26082,0.5889049151133867,26082
109894,0.0,109894
120825,0.6412934409316392,120825
97082,0.34461545939361155,97082
12686,0.06932714049990835,12686
7962,0.38948888264353426,7962
109179,0.0,109179
55935,1.0,55935
97216,0.6412934409316392,97216
106328,1.0,106328
54352,1.0,54352
49937,0.29746908283571094,49937
16477,0.6008797811720206,16477
44916,0.9856795216765022,44916
47839,0.7959450817305759,47839
13684,0.469188892361528,13684
2285,1.0,2285
35044,1.0,35044
21088,0.4169496041937544,21088
15815,0.10050678668887551,15815
56639,0.953340649995916,56639
70212,0.6109493801725646,70212
50583,0.5652578094951917,50583
107913,0.30889040163376447,107913
106108,1.0,106108
22882,0.6985077738545863,22882
10496,0.38948888264353426,10496
19520,0.8605717176668892,19520
35542,0.9779431023985452,35542
36516,0.894899999192874,36516
67359,0.42690591059963984,67359
116208,1.0,116208
99543,0.3658306623374103,99543
118589,0.0,118589
124981,0.3088904016337646,124981
33675,0.49197018928602215,33675
22970,0.6985077738545863,22970
51586,0.6412934409316393,51586
61746,0.18265546001996588,61746
10875,0.38948888264353426,10875
78324,0.0,78324
34964,1.0,34964
54958,0.8773183169393625,54958
123232,1.0,123232
48018,0.5983658872367248,48018
53102,1.0,53102
21533,1.0,21533
36645,0.894899999192874,36645
101237,0.05291242210530245,101237
69117,0.43381188355454975,69117
2075,1.0,2075
53419,1.0,53419
36830,0.894899999192874,36830
61419,0.9037157868780941,61419
2110,0.4427650372133983,2110
55645,0.20344059217280974,55645
67047,0.20344059217280958,67047
53453,1.0,53453
44021,0.8993859534371148,44021
965,0.5728039317994379,965
61749,1.0,61749
5406,0.8894425738218343,5406
30608,1.0,30608
77418,0.0,77418
90179,0.0,90179
62407,1.0,62407
81448,0.0,81448
34108,0.4719881836526659,34108
112748,0.5354577374903065,112748
115028,0.30889040163376447,115028
42916,1.0,42916
124306,0.8066332296362136,124306
20876,0.13454407982031533,20876
7829,0.38948888264353426,7829
50384,0.5652578094951917,50384
11327,0.38948888264353426,11327
57536,1.0,57536
95569,0.16885425008409963,95569
44703,0.4169496041937545,44703
8098,0.38948888264353426,8098
86078,0.0,86078
39593,0.8940246097060955,39593
3462,0.8008974167889107,3462
8543,0.38948888264353426,8543
2336,0.6167135310800158,2336
84570,0.0,84570
9532,0.38948888264353426,9532
101393,0.5267738947534337,101393
60440,0.7413772082052456,60440
44577,0.9847002592655328,44577
73691,0.26508160104361533,73691
121381,0.37340662777014305,121381
83963,0.0,83963
25818,0.5889049151133867,25818
3226,1.0,3226
79808,0.0,79808
44793,0.9856795216765022,44793
105670,0.20344059217280977,105670
67368,0.42690591059963984,67368
89064,0.0,89064
120633,1.0,120633
90888,0.0,90888
91952,0.0,91952
57576,1.0,57576
44200,0.7577894626344368,44200
119775,0.6077969889337582,119775
106299,1.0,106299
60416,0.7413772082052456,60416
93312,0.14354648220010124,93312
35140,1.0,35140
70842,0.4169496041937544,70842
36924,0.894899999192874,36924
102751,0.393432226483148,102751
2942,0.8531642493911011,2942
94483,0.27920414550149836,94483
117191,0.0,117191
77521,0.0,77521
122604,0.6247490293831499,122604
47035,0.0,47035
67526,0.42690591059963984,67526
75722,0.0,75722
68133,0.5595246685513076,68133
59987,0.19600581705087045,59987
116300,0.7662252733251257,116300
34657,1.0,34657
86897,0.0,86897
9009,0.38948888264353426,9009
92617,0.4373493406893145,92617
46267,1.0,46267
11727,0.38948888264353426,11727
63077,1.0,63077
91408,0.0,91408
54850,0.7577894626344368,54850
66674,0.0751559399627003,66674
19587,0.8605717176668892,19587
95537,0.16885425008409963,95537
75775,0.0,75775
121232,0.8266131695020618,121232
31558,0.8747752151456697,31558
93917,0.3088904016337645,93917
29950,0.0,29950
99332,0.3658306623374103,99332
107320,1.0,107320
24871,0.3156228075523665,24871
82708,0.0,82708
86024,0.0,86024
6615,0.22956359846606839,6615
23748,0.7899394546494906,23748
112002,0.42964174554331175,112002
38566,0.7128950804960603,38566
867,1.0,867
116188,1.0,116188
33861,0.0,33861
97179,0.0,97179
117626,0.9207648482010458,117626
2891,0.2889226780361205,2891
17575,0.4269059105996403,17575
58012,1.0,58012
90504,0.0,90504
97508,1.0,97508
95016,1.0,95016
54489,0.10050678668887551,54489
94104,1.0,94104
93458,0.10050678668887551,93458
27108,0.5889049151133867,27108
120198,0.6077969889337582,120198
57869,1.0,57869
118334,0.0,118334
109599,0.0,109599
87329,0.0,87329
107020,1.0,107020
82162,0.0,82162
66847,0.6100330337251287,66847
54322,1.0,54322
19745,0.8605717176668892,19745
40728,1.0,40728
64437,1.0,64437
109222,0.0,109222
42151,0.868817434687347,42151
37158,0.894899999192874,37158
118462,0.9147249837889779,118462
78821,0.0,78821
61726,0.18265546001996588,61726
84809,0.0,84809
58621,0.9919586861302305,58621
24623,0.3156228075523665,24623
93827,0.1710077710248558,93827
37026,0.894899999192874,37026
32932,0.10050678668887551,32932
89297,0.0,89297
33371,0.49197018928602215,33371
109090,0.0,109090
115715,0.5608248238152798,115715
87242,0.0,87242
88566,0.0,88566
73258,0.3608453336337548,73258
79490,0.0,79490
33408,0.49197018928602215,33408
37995,1.0,37995
101410,0.5267738947534337,101410
117421,0.27137976900184685,117421
47401,1.0,47401
62673,0.4269059105996402,62673
18677,0.5585742554935521,18677
119718,0.6077969889337582,119718
118689,0.3088904016337645,118689
104356,0.5650791449531597,104356
71285,0.7389493244285669,71285
43197,1.0,43197
46667,1.0,46667
74666,0.12966497879684985,74666
7204,0.23227500941178753,7204
65492,0.41011762579245686,65492
55962,1.0,55962
11559,0.38948888264353426,11559
74415,0.4719881836526659,74415
88572,0.0,88572
3394,0.4719881836526659,3394
31372,0.8747752151456697,31372
15763,0.4388831163088896,15763
84752,0.0,84752
56987,1.0,56987
63152,1.0,63152
80428,0.0,80428
89752,0.0,89752
41297,0.9767513009323845,41297
90017,0.0,90017
64954,0.6378268850646243,64954
114111,0.4719881836526659,114111
65831,0.38489091816802623,65831
30304,1.0,30304
118933,0.6412934409316393,118933
98891,0.3658306623374103,98891
105597,0.47198818365266604,105597
121293,0.5728039317994379,121293
57932,0.7577894626344369,57932
46140,1.0,46140
32952,0.0,32952
99139,0.3658306623374103,99139
28922,1.0,28922
23671,0.7899394546494906,23671
99396,0.3658306623374103,99396
25594,0.5889049151133867,25594
113646,0.31529941492835983,113646
93778,0.8266131695020618,93778
29765,0.10050678668887551,29765
60577,0.7413772082052456,60577
51890,0.30889040163376447,51890
14825,1.0,14825
14255,0.0,14255
34380,0.10050678668887551,34380
118388,0.6412934409316393,118388
110713,0.0,110713
116758,0.8993859534371148,116758
47550,1.0,47550
37670,0.894899999192874,37670
112623,0.5354577374903065,112623
110954,0.0,110954
93439,0.10050678668887551,93439
71903,0.6412934409316393,71903
79467,0.0,79467
32051,1.0,32051
104854,0.33949399634628075,104854
21592,1.0,21592
48577,1.0,48577
32707,0.7283856814168762,32707
84468,0.0,84468
30708,1.0,30708
98458,0.22956359846606794,98458
105031,0.33949399634628075,105031
70272,0.6109493801725646,70272
25298,0.8521605517900728,25298
74310,0.30889040163376447,74310
79476,0.0,79476
71329,0.7389493244285669,71329
97869,0.0,97869
54148,0.08205484307300596,54148
83522,0.0,83522
98733,0.22956359846606794,98733
60813,0.9453014158286323,60813
2504,0.7662252733251256,2504
110085,0.0,110085
108503,0.5983658872367248,108503
21843,0.8622073106510963,21843
23797,0.7899394546494906,23797
103579,0.27476860432925027,103579
25916,0.5889049151133867,25916
109471,0.0,109471
22932,0.6985077738545863,22932
124243,0.9346505694033559,124243
58547,0.9919586861302305,58547
14879,0.690856384209693,14879
123501,1.0,123501
24555,0.3156228075523665,24555
58622,0.9919586861302305,58622
50668,0.5652578094951917,50668
79987,0.0,79987
92455,0.8309792561515665,92455
73387,0.22432635040026164,73387
3625,0.16572378152334694,3625
54769,0.26338365809346365,54769
53643,0.5175320206970229,53643
123733,1.0,123733
22218,0.9724585674027761,22218
47064,0.0,47064
3900,0.6820706431740575,3900
64309,0.7948109203502144,64309
45412,1.0,45412
31719,0.8747752151456697,31719
112290,0.5558429376909643,112290
37596,0.894899999192874,37596
82503,0.0,82503
93130,1.0,93130
36599,0.894899999192874,36599
92352,0.6167135310800158,92352
22439,1.0,22439
70898,0.8773183169393624,70898
100007,0.3658306623374103,100007
97167,0.0,97167
47503,1.0,47503
69295,0.18265546001996588,69295
66032,0.32776733065426816,66032
43689,1.0,43689
47365,1.0,47365
11989,0.0,11989
64049,0.331823008228298,64049
37530,0.894899999192874,37530
33874,0.0,33874
3123,0.11323900077362684,3123
8855,0.38948888264353426,8855
44615,0.9847002592655328,44615
93542,0.30236027390071957,93542
74082,0.0,74082
81390,0.0,81390
89524,0.0,89524
41139,0.9767513009323845,41139
45233,0.6412934409316393,45233
75026,0.0,75026
20447,1.0,20447
110779,0.0,110779
10979,0.38948888264353426,10979
106689,0.7814488560529737,106689
9390,0.38948888264353426,9390
14186,1.0,14186
85869,0.0,85869
18688,0.5585742554935521,18688
27409,0.6759306942913444,27409
3077,0.4719881836526659,3077
78903,0.0,78903
25747,0.5889049151133867,25747
5127,1.0,5127
70920,1.0,70920
100553,0.3658306623374103,100553
116084,0.8702011342889726,116084
116182,1.0,116182
109692,0.0,109692
24861,0.3156228075523665,24861
88039,0.0,88039
35432,0.9779431023985452,35432
56256,0.953340649995916,56256
82589,0.0,82589
50298,0.9505410456122984,50298
48532,1.0,48532
83413,0.0,83413
83194,0.0,83194
48751,0.5277162687705849,48751
1800,0.7814488560529737,1800
12996,0.0,12996
52017,0.4169496041937545,52017
107373,0.30889040163376447,107373
70858,0.10050678668887551,70858
118750,0.8309792561515665,118750
116587,0.7322102736193508,116587
77184,0.0,77184
82942,0.0,82942
53967,0.1236845883086227,53967
38992,0.8940246097060955,38992
24522,0.3156228075523665,24522
31709,0.8747752151456697,31709
80229,0.0,80229
10721,0.38948888264353426,10721
5014,1.0,5014
117288,0.0751559399627003,117288
29080,0.8993859534371146,29080
14301,0.3491016520575066,14301
65350,0.6412934409316392,65350
124469,1.0,124469
7069,0.23227500941178753,7069
28327,0.0,28327
121099,0.40744711610123674,121099
16891,0.4281578224229097,16891
20871,0.13454407982031533,20871
16455,0.1710077710248558,16455
106662,0.0,106662
25527,0.8521605517900728,25527
46473,1.0,46473
12426,0.3128949329568502,12426
98576,0.22956359846606794,98576
95554,0.16885425008409963,95554
72269,0.5379237405643124,72269
67460,0.42690591059963984,67460
84132,0.0,84132
121158,0.410117625792457,121158
97523,1.0,97523
53265,0.5277162687705849,53265
23733,0.7899394546494906,23733
61350,0.9037157868780941,61350
91011,0.0,91011
14566,1.0,14566
70686,0.32652018556371815,70686
83566,0.0,83566
113121,0.26338365809346365,113121
85689,0.0,85689
40181,0.9429780121273666,40181
47964,1.0,47964
5053,1.0,5053
19908,0.27001353757047697,19908
52842,0.10050678668887551,52842
33829,0.5277162687705849,33829
93334,0.401349152062646,93334
114349,0.0,114349
80230,0.0,80230
110326,0.0,110326
76748,0.0,76748
27166,0.5889049151133867,27166
76831,0.0,76831
65283,1.0,65283
108438,0.18265546001996588,108438
76379,0.0,76379
43419,1.0,43419
73777,0.4719881836526659,73777
61582,0.6797956222796947,61582
101463,0.5267738947534337,101463
119234,0.6077969889337582,119234
24324,0.5763986065209241,24324
21975,0.0,21975
15099,0.0,15099
116629,0.33809827173188195,116629
33261,0.49197018928602215,33261
53183,0.7577894626344369,53183
67638,0.2579546968038278,67638
75103,0.0,75103
47989,1.0,47989
119521,0.6077969889337582,119521
31939,0.8747752151456697,31939
38072,1.0,38072
97682,0.3416881764063603,97682
8024,0.38948888264353426,8024
84021,0.0,84021
909,1.0,909
119682,0.6077969889337582,119682
2230,0.6679140116971307,2230
104069,0.36306595852937956,104069
33023,0.0,33023
109823,0.0,109823
22989,0.6985077738545863,22989
125115,1.0,125115
21478,1.0,21478
91800,0.0,91800
101873,0.5267738947534337,101873
121426,0.8702011342889726,121426
54822,0.0,54822
48876,0.4169496041937545,48876
110023,0.0,110023
49899,0.29746908283571094,49899
15419,1.0,15419
52288,0.6080236343006231,52288
86804,0.0,86804
43812,1.0,43812
57781,0.13980472444826494,57781
69052,0.6412934409316393,69052
98086,0.09349835844883715,98086
9530,0.38948888264353426,9530
85282,0.0,85282
37510,0.894899999192874,37510
84820,0.0,84820
39672,0.8940246097060955,39672
37659,0.894899999192874,37659
122153,0.12966497879684985,122153
55118,1.0,55118
44717,0.09034832368975419,44717
87627,0.0,87627
62913,0.5293187600462537,62913
64384,1.0,64384
21484,1.0,21484
123222,1.0,123222
14406,1.0,14406
10005,0.38948888264353426,10005
18798,0.5585742554935521,18798
44933,0.9856795216765022,44933
80844,0.0,80844
100762,0.3658306623374103,100762
33812,0.9260057198998288,33812
42266,0.2856639218352596,42266
90440,0.0,90440
58446,0.9919586861302305,58446
114610,0.6154121289182284,114610
48584,1.0,48584
31112,0.7044677407460596,31112
25945,0.5889049151133867,25945
95124,1.0,95124
7613,0.38948888264353426,7613
3331,0.5277162687705848,3331
108049,0.30889040163376447,108049
75648,0.0,75648
45058,0.9045374158717406,45058
60307,0.8712680173114001,60307
82022,0.0,82022
56868,0.6908563842096929,56868
96918,0.5347314060949195,96918
118220,0.25795469680382793,118220
53474,1.0,53474
106693,0.7814488560529737,106693
64613,1.0,64613
62445,1.0,62445
122228,0.26338365809346365,122228
122714,0.6247490293831499,122714
40975,1.0,40975
18005,0.6210414727736939,18005
84469,0.0,84469
27597,0.0,27597
103712,0.27476860432925027,103712
41604,0.0,41604
91278,0.0,91278
40106,0.4169496041937545,40106
22438,1.0,22438
92897,1.0,92897
75966,0.0,75966
117877,0.689138297877552,117877
82519,0.0,82519
46147,1.0,46147
116354,0.5558429376909642,116354
86302,0.0,86302
48737,1.0,48737
7252,0.23227500941178753,7252
92575,0.4373493406893145,92575
48675,1.0,48675
101974,0.5267738947534337,101974
70379,0.6109493801725646,70379
39012,0.8940246097060955,39012
106253,1.0,106253
21098,0.4169496041937544,21098
61502,0.9037157868780941,61502
39518,0.8940246097060955,39518
44851,0.9856795216765022,44851
39303,0.8940246097060955,39303
122434,0.6247490293831499,122434
102146,0.5267738947534337,102146
14391,1.0,14391
38849,0.8940246097060955,38849
89823,0.0,89823
68972,0.0,68972
9118,0.38948888264353426,9118
78,0.6412934409316393,78
26555,0.5889049151133867,26555
43969,1.0,43969
75430,0.0,75430
86209,0.0,86209
15548,1.0,15548
109364,0.0,109364
64216,0.5175320206970229,64216
64481,1.0,64481
31211,1.0,31211
67935,0.32577644366937863,67935
92741,0.4373493406893145,92741
113844,0.5908326006540169,113844
29675,0.6412934409316392,29675
22495,0.8773183169393624,22495
106761,1.0,106761
103499,0.27476860432925027,103499
119084,0.6077969889337582,119084
8094,0.38948888264353426,8094
52835,0.10050678668887551,52835
67128,0.38489091816802634,67128
27548,0.08205484307300596,27548
63125,1.0,63125
96151,0.37810741346997034,96151
78490,0.0,78490
32,0.6210414727736939,32
104342,0.5650791449531597,104342
110416,0.0,110416
3236,1.0,3236
90727,0.0,90727
70639,0.32652018556371815,70639
122269,0.6247490293831499,122269
78094,0.0,78094
124634,1.0,124634
85396,0.0,85396
66971,0.43888311630888954,66971
46814,0.373406627770143,46814
64324,1.0,64324
93592,0.30236027390071957,93592
97496,1.0,97496
26670,0.5889049151133867,26670
6655,0.10050678668887551,6655
105424,0.6759306942913446,105424
28624,0.5347314060949199,28624
59272,0.8531642493910999,59272
74449,0.5608248238152798,74449
23894,0.5763986065209241,23894
90262,0.0,90262
73360,0.22432635040026164,73360
120352,0.6077969889337582,120352
18455,0.5585742554935521,18455
55448,1.0,55448
84772,0.0,84772
88750,0.0,88750
48633,1.0,48633
59444,1.0,59444
121009,0.2295635984660684,121009
115368,0.33809827173188195,115368
113820,0.5908326006540169,113820
95329,0.1593915629337537,95329
55657,0.20344059217280974,55657
30292,1.0,30292
105294,0.8894425738218343,105294
67317,0.42690591059963984,67317
12979,0.16572378152334694,12979
84571,0.0,84571
64522,1.0,64522
13962,0.469188892361528,13962
48938,0.5277162687705848,48938
77610,0.0,77610
64183,0.43381188355454997,64183
31667,0.8747752151456697,31667
52081,1.0,52081
114011,0.0,114011
37242,0.894899999192874,37242
42651,0.8622073106510963,42651
13021,0.8773183169393624,13021
81507,0.0,81507
50591,0.5652578094951917,50591
66566,0.0,66566
51200,0.5652578094951917,51200
15097,0.0,15097
103051,0.0,103051
37858,1.0,37858
33846,0.0,33846
55814,1.0,55814
123116,1.0,123116
28474,0.0,28474
75886,0.0,75886
31386,0.8747752151456697,31386
123356,1.0,123356
69106,0.7814488560529737,69106
60673,0.7413772082052456,60673
15205,0.9147249837889779,15205
81613,0.0,81613
65117,0.6378268850646243,65117
25168,0.8521605517900728,25168
42201,0.868817434687347,42201
83588,0.0,83588
27663,0.12089660004955656,27663
61400,0.9037157868780941,61400
68784,0.0,68784
24737,0.3156228075523665,24737
43017,1.0,43017
63190,1.0,63190
34075,0.0,34075
10678,0.38948888264353426,10678
97135,0.34461545939361155,97135
40345,1.0,40345
56304,0.953340649995916,56304
34060,0.0,34060
88027,0.0,88027
55447,1.0,55447
69205,0.43381188355454975,69205
49833,0.5404792465307652,49833
61837,0.9207648482010458,61837
13153,0.469188892361528,13153
58393,0.5398575028553816,58393
84864,0.0,84864
44376,1.0,44376
1686,0.4347622976333084,1686
76178,0.0,76178
45642,1.0,45642
37971,1.0,37971
8412,0.38948888264353426,8412
118904,1.0,118904
7638,0.38948888264353426,7638
63788,0.19600581705087045,63788
62311,1.0,62311
98951,0.3658306623374103,98951
119625,0.6077969889337582,119625
3276,0.24199294329463664,3276
88182,0.0,88182
77576,0.0,77576
102477,0.393432226483148,102477
47005,1.0,47005
50619,0.5652578094951917,50619
35855,0.9779431023985452,35855
15707,0.0,15707
91837,0.0,91837
49679,0.5404792465307652,49679
4754,0.6100330337251287,4754
78058,0.0,78058
95126,1.0,95126
89063,0.0,89063
16607,0.4520955349388665,16607
49515,0.35487636301780984,49515
25064,0.8521605517900728,25064
40082,0.8940246097060955,40082
46064,0.20344059217280974,46064
66885,0.20344059217280974,66885
70901,0.8773183169393624,70901
73829,0.26338365809346365,73829
6733,0.2510549145740505,6733
61992,1.0,61992
67887,0.6412934409316392,67887
80639,0.0,80639
100075,0.3658306623374103,100075
90855,0.0,90855
21106,0.3088904016337645,21106
102495,0.393432226483148,102495
78840,0.0,78840
11616,0.38948888264353426,11616
25171,0.8521605517900728,25171
92692,0.4373493406893145,92692
37743,1.0,37743
12293,0.31994629956326076,12293
17140,0.4281578224229097,17140
42426,0.9870098231143364,42426
308,0.37340662777014294,308
14565,1.0,14565
124504,1.0,124504
64514,1.0,64514
102971,0.393432226483148,102971
43112,0.10050678668887551,43112
48831,1.0,48831
40801,1.0,40801
49181,0.4592262424735694,49181
118583,0.0,118583
41727,0.5841468980771706,41727
11000,0.38948888264353426,11000
100529,0.3658306623374103,100529
52616,0.6759306942913444,52616
55671,0.10050678668887551,55671
15328,0.4269059105996402,15328
24094,0.5763986065209241,24094
120543,0.6077969889337582,120543
61171,1.0,61171
54534,0.4269059105996403,54534
82374,0.0,82374
60694,0.7413772082052456,60694
84478,0.0,84478
95312,0.1593915629337537,95312
92036,0.0,92036
41999,0.868817434687347,41999
63498,1.0,63498
58708,0.9919586861302305,58708
112546,0.37655256566268114,112546
110509,0.0,110509
112032,0.42964174554331175,112032
40434,0.8773183169393624,40434
123982,0.8894425738218343,123982
26679,0.5889049151133867,26679
77253,0.0,77253
44064,1.0,44064
92282,0.3146122850538873,92282
37546,0.894899999192874,37546
3748,0.10050678668887551,3748
119954,0.6077969889337582,119954
65693,0.9414867497377611,65693
93344,0.401349152062646,93344
6551,0.30889040163376447,6551
47594,0.9727934689747357,47594
54499,0.18265546001996588,54499
22711,0.6985077738545863,22711
54139,0.08205484307300596,54139
21525,1.0,21525
75024,0.0,75024
29859,0.0,29859
85663,0.0,85663
43172,1.0,43172
2405,0.0,2405
29659,0.6412934409316392,29659
27523,0.20344059217280974,27523
106593,0.0,106593
114836,0.6154121289182284,114836
38478,0.2453134672098135,38478
67982,0.32577644366937863,67982
19844,0.27001353757047697,19844
22346,1.0,22346
92186,0.7814488560529737,92186
40283,0.6100330337251287,40283
39460,0.8940246097060955,39460
56057,1.0,56057
92206,0.3146122850538873,92206
123699,0.8773183169393624,123699
12080,0.5728039317994379,12080
36982,0.894899999192874,36982
93951,1.0,93951
54041,0.10050678668887551,54041
13188,0.469188892361528,13188
120150,0.6077969889337582,120150
114898,0.6154121289182284,114898
12859,0.47198818365266604,12859
65914,0.6581566632166652,65914
77266,0.0,77266
40401,0.9076883349275684,40401
74601,1.0,74601
72980,1.0,72980
115887,0.679191510904411,115887
82462,0.0,82462
34006,0.10050678668887551,34006
62331,1.0,62331
47471,1.0,47471
101860,0.5267738947534337,101860
15430,1.0,15430
99188,0.3658306623374103,99188
122744,0.6247490293831499,122744
75185,0.0,75185
67725,0.2579546968038278,67725
7277,0.23227500941178753,7277
35012,1.0,35012
33954,1.0,33954
101342,0.12089660004955656,101342
74916,0.10050678668887551,74916
109861,0.0,109861
74421,0.25105491457405066,74421
82161,0.0,82161
59296,0.8531642493910999,59296
48038,0.20344059217280974,48038
22942,0.6985077738545863,22942
1345,1.0,1345
12992,0.0,12992
68520,0.30889040163376447,68520
56780,1.0,56780
41272,0.9767513009323845,41272
1206,1.0,1206
72478,0.5379237405643124,72478
80835,0.0,80835
42161,0.868817434687347,42161
52250,0.6080236343006231,52250
58403,0.5398575028553816,58403
42514,0.9870098231143364,42514
11620,0.38948888264353426,11620
32041,1.0,32041
34706,1.0,34706
32290,0.5175320206970228,32290
102662,0.393432226483148,102662
56956,1.0,56956
22598,0.0,22598
92776,0.4373493406893145,92776
71883,0.10050678668887551,71883
19513,0.8605717176668892,19513
83146,0.0,83146
59229,0.8531642493910999,59229
7245,0.23227500941178753,7245
82864,0.0,82864
101055,0.3658306623374103,101055
4767,0.6100330337251287,4767
79749,0.0,79749
82137,0.0,82137
106931,0.9076883349275684,106931
61733,0.18265546001996588,61733
8849,0.38948888264353426,8849
6835,1.0,6835
87789,0.0,87789
50486,0.5652578094951917,50486
29847,0.0,29847
115047,1.0,115047
76021,0.0,76021
21769,0.3088904016337645,21769
62734,0.8008974167889109,62734
30968,1.0,30968
97326,1.0,97326
98091,0.09349835844883715,98091
14111,1.0,14111
119201,0.6077969889337582,119201
43703,1.0,43703
45940,1.0,45940
92486,0.12966497879684985,92486
56579,0.953340649995916,56579
23524,0.7899394546494906,23524
68306,0.4294697289667988,68306
94909,0.47198818365266587,94909
119192,0.6077969889337582,119192
107960,0.4169496041937544,107960
61302,0.0,61302
112598,0.5354577374903065,112598
28875,1.0,28875
52556,0.38227822033342995,52556
44220,0.969027202026698,44220
123798,0.7577894626344368,123798
61203,0.5728039317994377,61203
17331,0.9260057198998288,17331
28306,0.15166485062803745,28306
41143,0.9767513009323845,41143
57180,0.8351308572900947,57180
73771,0.4719881836526659,73771
4722,0.9207648482010459,4722
49486,0.35487636301780984,49486
8374,0.38948888264353426,8374
56141,0.8773183169393625,56141
102008,0.5267738947534337,102008
69639,1.0,69639
81074,0.0,81074
103352,0.27476860432925027,103352
50978,0.5652578094951917,50978
10762,0.38948888264353426,10762
25723,0.5889049151133867,25723
79659,0.0,79659
93043,1.0,93043
63024,0.6968403773733002,63024
102198,0.5267738947534337,102198
121608,0.471988183652666,121608
37522,0.894899999192874,37522
81169,0.0,81169
102941,0.393432226483148,102941
124984,0.3088904016337646,124984
69322,0.4294697289667989,69322
106271,1.0,106271
28129,0.35776656998694084,28129
48346,1.0,48346
113661,0.31529941492835983,113661
49717,0.5404792465307652,49717
24558,0.3156228075523665,24558
87061,0.0,87061
81626,0.0,81626
107378,0.30889040163376447,107378
111411,0.0,111411
47906,0.7959450817305759,47906
86441,0.0,86441
84071,0.0,84071
48299,0.7814488560529737,48299
9978,0.38948888264353426,9978
50731,0.5652578094951917,50731
109474,0.0,109474
77963,0.0,77963
62556,0.6412934409316393,62556
59863,1.0,59863
40550,1.0,40550
99685,0.3658306623374103,99685
45731,0.0751559399627003,45731
74472,0.5608248238152798,74472
17633,0.8773183169393624,17633
112809,0.5354577374903065,112809
40049,0.8940246097060955,40049
113038,0.5538748781807279,113038
92128,1.0,92128
35940,0.9779431023985452,35940
30648,1.0,30648
15605,0.8773183169393625,15605
21686,1.0,21686
41855,0.868817434687347,41855
110243,0.0,110243
115331,0.9147249837889779,115331
79842,0.0,79842
1895,1.0,1895
86083,0.0,86083
37442,0.894899999192874,37442
4723,0.9207648482010459,4723
63620,0.9657038077002592,63620
27972,0.35776656998694084,27972
32406,1.0,32406
115476,0.7725623099160002,115476
105732,0.5885171963204703,105732
676,1.0,676
90369,0.0,90369
71874,0.10050678668887551,71874
12361,0.0,12361
98030,1.0,98030
99104,0.3658306623374103,99104
113295,0.0,113295
37976,1.0,37976
69798,0.690856384209693,69798
23043,0.6985077738545863,23043
121246,0.8266131695020618,121246
33600,0.49197018928602215,33600
96840,0.5347314060949195,96840
72048,0.17210526275864516,72048
110328,0.0,110328
97860,0.0,97860
39195,0.8940246097060955,39195
124808,1.0,124808
111555,0.4427650372133983,111555
87009,0.0,87009
99842,0.3658306623374103,99842
79871,0.0,79871
2530,0.21146162784195063,2530
20691,0.9147249837889777,20691
100754,0.3658306623374103,100754
5586,1.0,5586
124582,0.8773183169393624,124582
49926,0.29746908283571094,49926
41669,0.20344059217280974,41669
51098,0.5652578094951917,51098
85832,0.0,85832
20248,0.7948109203502144,20248
35447,0.9779431023985452,35447
98524,0.22956359846606794,98524
6446,0.6167135310800158,6446
112406,0.7989091059545806,112406
17357,0.43381188355454997,17357
9891,0.38948888264353426,9891
82501,0.0,82501
63059,0.6968403773733002,63059
95370,0.1593915629337537,95370
115650,1.0,115650
109284,0.0,109284
74543,1.0,74543
5353,0.8428508628002154,5353
120560,1.0,120560
68953,0.0,68953
77851,0.0,77851
28722,1.0,28722
69012,0.10050678668887551,69012
27093,0.5889049151133867,27093
120967,1.0,120967
98772,0.22956359846606794,98772
11808,0.09034832368975419,11808
43036,1.0,43036
100164,0.3658306623374103,100164
87623,0.0,87623
76849,0.0,76849
76851,0.0,76851
109817,0.0,109817
13197,0.469188892361528,13197
108991,0.0,108991
55946,1.0,55946
52782,0.5983658872367248,52782
58870,0.8531642493910999,58870
57696,0.8066332296362134,57696
17816,1.0,17816
13466,0.469188892361528,13466
65466,0.6759306942913444,65466
63197,1.0,63197
45345,0.8773183169393625,45345
12442,0.3128949329568502,12442
16102,0.2157140989529481,16102
81107,0.0,81107
123305,0.8993859534371148,123305
124140,1.0,124140
51532,0.16572378152334694,51532
77815,0.0,77815
112191,0.42964174554331175,112191
81856,0.0,81856
58203,0.9103775659341591,58203
27715,0.4719881836526659,27715
121536,1.0,121536
85752,0.0,85752
108228,1.0,108228
58232,0.9103775659341591,58232
6713,0.9147249837889777,6713
61076,1.0,61076
10629,0.38948888264353426,10629
63927,0.5277162687705849,63927
70785,1.0,70785
40353,1.0,40353
10090,0.38948888264353426,10090
57071,1.0,57071
87105,0.0,87105
4665,1.0,4665
115436,0.45036994261377983,115436
36342,0.894899999192874,36342
42302,0.2856639218352596,42302
14835,1.0,14835
109436,0.0,109436
5191,1.0,5191
22480,0.8773183169393624,22480
111193,0.5608248238152798,111193
78917,0.0,78917
81221,0.0,81221
16723,0.4520955349388665,16723
47633,0.9727934689747357,47633
37260,0.894899999192874,37260
75168,0.0,75168
21431,1.0,21431
75384,0.0,75384
96890,0.5347314060949195,96890
